"filename", "language", "CSS", "JavaScript React", "comment", "blank", "total"
"/Users/nathanielkemmenash/Desktop/VS Code Projects/friends-and-family-reviews/src/addRestaurant/addRestaurant.css", "CSS", 21, 0, 0, 7, 28
"/Users/nathanielkemmenash/Desktop/VS Code Projects/friends-and-family-reviews/src/addRestaurant/addRestaurant.jsx", "JavaScript React", 0, 140, 1, 19, 160
"Total", "-", 21, 140, 1, 26, 188
